codigo;alimento_pt;kcal;carboidratos;proteina;gordura
C0001C;Abacate, polpa,;75;5,84;1,15;6,21
C0195C;Abacaxi, cozido, caramelado,  &lt&lt Pineapple, cooked, caramelized &gt&gt;136;33,3;0,60;0,26
C0054C;Abacaxi, polpa, congelada,;33;7,80;0,47;0,11
C0218C;Abacaxi, polpa, grelhado, c/ canela,  &lt&lt Pineapple, pulp, grilled, with cinnamon &gt&gt;50;12,0;0,70;0,34
C0002C;Abacaxi, polpa,;49;11,6;0,68;0,33
C0069C;Abiu,;65;14,9;0,83;0,70
C0680B;Abóbora, cabotian (japonesa), c/ quiabo, refogado (c/ óleo, cebola e alho), c/ salsa, c/ sal,  &lt&lt Pumpkin, squash, cabotian, with okra, braised (with oil, onion and garlic, with salt &gt&gt;47;8,22;1,51;1,61
C0059B;Abóbora, cabotian (japonesa), s/ casca, cozida, drenada, s/ óleo, s/ sal,;50;10,8;1,44;0,73
C0002B;Abóbora, cabotian (japonesa), s/ casca, s/sementes, crua,;40;8,36;1,75;0,54
C0003B;Abóbora, menina brasileira, s/ casca, s/ sementes, crua, Cucurbita moschata, &lt&lt Pumpkin, squash, peeled, seedless, raw &gt&gt;13;3,34;0,61;tr
C0151B;Abóbora, moranga, refogada (c/ óleo, cebola e alho), c/ sal,  &lt&lt Pumpkin, squash, braised (with oil, onion and garlic), with salt &gt&gt;29;5,98;0,39;0,80
C0101B;Abóbora, moranga, refogada (c/ óleo, cebola e alho), s/ sal, Cucurbita maxima, &lt&lt Pumpkin, squash, braised (with oil, onion and garlic), without salt &gt&gt;29;5,98;0,39;0,80
C0270B;Abóbora, moranga, s/ casca, cozida, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ salsa, c/ pimenta-do-reino, c/ sal, Curcubita spp., &lt&lt Pumpkin, squash, peeled, cooked, with tomato sauce (tomato, with oil, onion and garlic), with parsley, with black pepper, with salt &gt&gt;31;4,78;1,38;1,33
C0269B;Abóbora, moranga, s/ casca, cozida, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ salsa, c/ pimenta-do-reino, s/ sal, Curcubita spp., &lt&lt Pumpkin, squash, peeled, cooked, with tomato sauce (tomato, with oil, onion and garlic), with parsley, with black pepper, unsalted &gt&gt;32;5,00;1,42;1,34
C0355B;Abóbora, moranga, s/ casca, s/ semente, assada, s/ óleo, c/ sal,  &lt&lt Pumpkin, squash, peeled, seedless, roasted, without oil, with salt &gt&gt;25;5,92;1,80;0,21
C0354B;Abóbora, moranga, s/ casca, s/ semente, assada, s/ óleo, s/ sal,  &lt&lt Pumpkin, squash, peeled, seedless, roasted, without oil, unsalted &gt&gt;25;5,93;1,81;0,21
C0226B;Abóbora, moranga, s/ casca, s/ semente, cozida, drenada, c/ óleo de soja, c/ sal,  &lt&lt Pumpkin, squash, peeled, seedless, cooked, drained, with soy oil, with salt &gt&gt;38;3,89;1,18;2,52
C0225B;Abóbora, moranga, s/ casca, s/ semente, cozida, drenada, c/ óleo de soja, s/ sal,  &lt&lt Pumpkin, squash, peeled, seedless, cooked, drained, with soy oil, unsalted &gt&gt;38;3,90;1,19;2,53
C0166B;Abóbora, moranga, s/ casca, s/ semente, cozida, drenada, s/ óleo, c/ sal,  &lt&lt Pumpkin, squash, peeled, seedless, cooked, drained, without oil, with salt &gt&gt;17;3,98;1,21;0,14
C0165B;Abóbora, moranga, s/ casca, s/ semente, cozida, drenada, s/ óleo, s/ sal,  &lt&lt Pumpkin, squash, peeled, seedless, cooked, drained, without oil, unsalted &gt&gt;17;3,99;1,22;0,14
C0004B;Abóbora, moranga, s/ casca, s/ sementes, crua, Curcubita spp., &lt&lt Pumpkin, squash, peeled, seedless, raw &gt&gt;15;3,66;1,12;0,13
C0064B;Abóbora, paulista, crua,;30;7,87;0,64;0,14
C0228B;Abóbora, pescoço, s/ casca, s/ semente, cozida, drenada, s/ óleo, c/ sal,  &lt&lt Pumpkin, squash, winter, peeled, seedless, cooked, drained, without soy oil, with salt &gt&gt;25;6,65;0,73;0,13
C0227B;Abóbora, pescoço, s/ casca, s/ semente, cozida, drenada, s/ óleo, s/ sal,  &lt&lt Pumpkin, squash, winter, peeled, seedless, cooked, drained, without soy oil, unsalted &gt&gt;25;6,67;0,73;0,13
C0005B;Abóbora, pescoço, s/ casca, s/ sementes, crua, Cucurbita moschata, &lt&lt Pumpkin, squash, winter, peeled, seedless, raw &gt&gt;23;6,12;0,67;0,12
C0001B;Abóbora, s/ casca, s/ sementes, crua, Curcubita spp., &lt&lt Pumpkin, squash,  peeled, seedless, raw &gt&gt;21;5,03;1,05;0,18
C0725B;Abobrinha recheada, c/ sal, (abobrinha grelhada, c/ muçarela, carne bovina, patinho moído, refogado, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal),  &lt&lt Stuffed zucchini, with salt, (grilled zucchini, with mozzarella, meat beef - knucle ground, braised, with tomato sauce (tomato, with oil, onion and garlic), with salt) &gt&gt;87;4,36;8,74;4,26
